id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0115,Fine Crackles,-684.1285400390625,40.5379638671875,158.47572326660156,26.105512619018555,38.50811004638672,7.008486747741699,-16.847087860107422,19.705093383789062,-7.960339069366455,18.65508270263672,6.750482082366943,17.45223045349121,5.577505111694336,11.12095832824707,1.2581888437271118,5.3200364112854,11.428226470947266,7.72963809967041,18.122386932373047,5.812386512756348,12.935141563415527,3.2996320724487305,2.5326123237609863,2.9159486293792725,1.3083020448684692,3.6087546348571777,275.2400637675929,54.10936246171439,274.0204363840761,52.20788170986235,436.8896484375,40.07905033225692,0.0947265625,0.05024494730280518,0.0005842744139954448,0.0002185688936151564
L0115,Fine Crackles,-683.7708740234375,40.92930221557617,154.8136444091797,28.341379165649414,39.74055480957031,6.1975836753845215,-8.836989402770996,12.677571296691895,1.170381784439087,14.007856369018555,13.751093864440918,13.444005012512207,9.674087524414062,8.84736442565918,4.925668716430664,4.551959991455078,9.983808517456055,6.936258316040039,15.025403022766113,5.039781093597412,11.028467178344727,4.215484142303467,2.75177001953125,3.9523913860321045,-1.4033304452896118,2.678856372833252,246.15960564065122,44.794779456717556,292.6713879501557,44.595497712156444,435.302734375,50.422575528172764,0.06591796875,0.026138443732133615,0.0007483238587155938,0.0005677560693584383
L0115,Fine Crackles,-695.2431640625,46.13381576538086,148.49261474609375,35.66484832763672,41.56468963623047,7.895462512969971,-5.209848880767822,15.27806282043457,3.092500686645508,19.33537483215332,16.500532150268555,19.250568389892578,10.623004913330078,11.164285659790039,2.1722519397735596,4.4365010261535645,6.898253917694092,7.095118522644043,13.484445571899414,5.219178199768066,11.760597229003906,4.440041542053223,4.857070446014404,3.1688759326934814,-1.4816498756408691,2.4196994304656982,243.8407936884793,48.05437242706871,297.39726086910275,58.53322150862114,434.4482421875,101.41912757679596,0.070526123046875,0.029413103972036555,0.0007302089361473918,0.0005804625106975436
L0115,Fine Crackles,-691.3553466796875,44.785301208496094,148.52590942382812,34.421443939208984,35.280757904052734,4.806687831878662,-15.288687705993652,21.929370880126953,-4.474039554595947,20.264320373535156,8.88596248626709,16.87761116027832,3.963564395904541,12.440054893493652,-2.2085647583007812,3.184492349624634,6.4134321212768555,7.783007621765137,16.046401977539062,8.12119197845459,14.111664772033691,4.297338485717773,4.999823093414307,1.4982720613479614,0.8780469298362732,2.3400509357452393,293.8355301355675,39.13603000293743,299.50491378711723,69.7564183007,489.8681640625,49.6571168433762,0.096435546875,0.048794849501513644,0.0004940810613334179,0.00022990342404227704
L0115,Fine Crackles,-692.0764770507812,34.8765983581543,149.5286865234375,25.236587524414062,32.660125732421875,5.393229007720947,-18.326858520507812,16.272642135620117,-4.858741283416748,15.190217018127441,11.303298950195312,14.189661026000977,6.724645137786865,11.364282608032227,0.8276000618934631,4.584731101989746,10.472431182861328,6.645837306976318,18.965282440185547,5.073727607727051,14.19131088256836,2.358863353729248,2.1258082389831543,3.2275748252868652,-0.5467585325241089,1.5862040519714355,292.8247015460324,39.892148364006125,303.67011586788396,52.25436618760654,497.6806640625,27.991923103925735,0.0816650390625,0.03658465798107986,0.000424426281824708,0.0001438071922166273
L0116,Coarse Crackles,-574.6119995117188,94.0524673461914,199.87744140625,57.470726013183594,-26.066884994506836,46.59501647949219,-40.1773681640625,37.69689178466797,26.907447814941406,9.457818984985352,20.457904815673828,8.873754501342773,0.5271338224411011,14.76458740234375,11.295949935913086,3.8874762058258057,15.752459526062012,4.850181579589844,7.5598602294921875,4.779937744140625,4.991154193878174,5.726150989532471,2.4521031379699707,3.9536960124969482,0.3544745445251465,5.2568206787109375,358.22080096842353,123.84427702950629,268.7203137583293,44.708119049540414,575.8056640625,201.67046398208018,0.1265869140625,0.08345655430881337,0.0024212459102272987,0.0012647021794691682
L0116,Coarse Crackles,-719.794189453125,17.408863067626953,129.11062622070312,13.711432456970215,54.78864288330078,12.076849937438965,21.614952087402344,7.858053684234619,27.9252986907959,6.326841354370117,35.51999282836914,6.620635032653809,23.52813720703125,4.292812347412109,8.962230682373047,2.798003673553467,7.130800724029541,3.2381038665771484,10.026235580444336,3.6338307857513428,9.528868675231934,3.9685800075531006,5.081529140472412,3.3249075412750244,1.4099717140197754,2.8472800254821777,134.11462327854514,23.596829557465238,247.1605883595754,49.33805261833643,163.2080078125,53.617500180868625,0.024688720703125,0.004414723945953826,0.0011757949832826853,0.0004221048147883266
L0116,Coarse Crackles,-623.8148193359375,109.76834869384766,150.61251831054688,43.33488464355469,-3.4361915588378906,65.64276123046875,-8.171833992004395,33.61723709106445,33.15393829345703,7.533052444458008,24.878376007080078,16.5386905670166,13.840880393981934,12.032815933227539,14.314542770385742,10.97448444366455,8.44526481628418,6.173686981201172,5.448817253112793,7.698880672454834,9.806489944458008,5.154158115386963,7.163400650024414,3.104044198989868,0.1833997368812561,3.613252639770508,287.52574825247996,174.35750364962578,280.0453644508879,67.61233117651639,444.82421875,290.8414793285553,0.080047607421875,0.07993946048839341,0.0016396889695897698,0.0007946804980747402
L0116,Coarse Crackles,-581.857177734375,82.99300384521484,172.2296142578125,40.10604476928711,-47.642417907714844,50.306396484375,-30.785701751708984,23.52130126953125,36.92416763305664,9.192359924316406,15.674941062927246,13.852389335632324,6.160851001739502,9.804707527160645,27.65353012084961,8.14543628692627,16.434247970581055,8.876450538635254,1.0033838748931885,4.8583478927612305,5.934920787811279,3.8775715827941895,10.066092491149902,4.2552595138549805,-0.4347197115421295,4.034402370452881,390.11355549534323,124.62212449235166,303.8061612742732,55.536860442778426,680.6640625,171.95543661127957,0.1151123046875,0.07569766990446773,0.0016493286238983274,0.0008594958926551044
L0116,Coarse Crackles,-568.8043212890625,81.08566284179688,189.14443969726562,44.12910842895508,-39.6143798828125,32.29970169067383,-44.148704528808594,25.303144454956055,27.507659912109375,12.599993705749512,21.914506912231445,8.105390548706055,-1.8715851306915283,13.180551528930664,14.86759090423584,10.90218448638916,19.799251556396484,6.963047504425049,5.96267032623291,5.509120464324951,1.039909839630127,5.005850315093994,4.928811550140381,6.2868804931640625,1.5906434059143066,4.022525310516357,390.6519393515281,102.18730374054174,283.2422894731279,46.06028899695539,671.142578125,124.23639711949224,0.13690185546875,0.08220905380316783,0.0019363444298505783,0.0010812025284394622
L0116,Coarse Crackles,-672.50830078125,97.14305877685547,144.6511993408203,47.00734329223633,25.68117904663086,39.21028518676758,-5.361785411834717,34.54844284057617,19.407419204711914,8.029759407043457,27.788715362548828,13.047433853149414,15.827315330505371,15.148655891418457,8.937583923339844,4.369662284851074,8.426630973815918,4.6125335693359375,10.712423324584961,5.484480857849121,8.784904479980469,7.56181526184082,5.684425354003906,3.8373310565948486,2.5909900665283203,5.732102870941162,219.61296468683875,128.2520049076989,267.53194321886747,43.96973082474362,302.8564453125,220.06318480047335,0.04351806640625,0.03593882475360079,0.0014209817163646221,0.0009068281506188214
L0116,Coarse Crackles,-620.8646240234375,92.9218978881836,172.0675811767578,36.32918930053711,-11.673026084899902,63.17631530761719,-20.0367431640625,31.950586318969727,27.558881759643555,9.424072265625,19.29848861694336,15.073780059814453,10.358354568481445,9.416558265686035,14.951171875,14.278020858764648,2.842587947845459,7.307916164398193,-0.3931756019592285,6.7355427742004395,4.177163124084473,4.216532230377197,3.826249122619629,3.942641258239746,-3.3741445541381836,3.4081778526306152,315.0139499218136,166.21332775528424,257.9465845768681,29.391722206191098,491.69921875,237.12528181687713,0.11474609375,0.09288788813095512,0.0015308675356209278,0.0008398399804718792
L0116,Coarse Crackles,-587.0184326171875,59.78273391723633,184.3845672607422,27.079362869262695,-40.765262603759766,37.170082092285156,-47.34785461425781,27.45427703857422,25.186477661132812,5.726978302001953,16.571287155151367,9.05922794342041,-2.2615513801574707,8.556013107299805,11.519035339355469,11.893138885498047,13.60468864440918,7.684487819671631,1.1258851289749146,7.257805347442627,-0.5803092122077942,4.62672233581543,3.6986827850341797,5.425204277038574,-1.4601655006408691,3.51735258102417,421.36225468038424,120.38461566844025,264.87084619110465,39.04114107230157,674.1943359375,134.14716479134432,0.165496826171875,0.06881420188439803,0.0013502370566129684,0.0009269191068597138
L0116,Coarse Crackles,-600.2833251953125,105.15081024169922,177.3222198486328,51.25181198120117,-23.20663070678711,51.66728591918945,-44.08873748779297,41.921409606933594,14.338621139526367,8.388900756835938,16.913429260253906,11.757088661193848,-1.7382081747055054,18.21554946899414,3.9718894958496094,3.993088722229004,9.64163875579834,7.471477031707764,5.6523332595825195,4.370783805847168,1.7909858226776123,5.659762859344482,1.4535620212554932,4.0783162117004395,0.9899277091026306,5.761019706726074,389.62645615125433,140.26619251257907,265.8275373017999,65.4282532718329,608.88671875,143.25293141506316,0.142547607421875,0.09778303975539569,0.0017586569301784039,0.0010753993410617113
L0116,Coarse Crackles,-730.949462890625,16.421897888183594,122.63648986816406,12.018842697143555,39.95848083496094,10.147339820861816,7.899081230163574,5.939338207244873,22.201128005981445,5.35221529006958,33.20243453979492,4.872737884521484,20.414913177490234,2.542153835296631,4.931407928466797,4.49560022354126,2.460913896560669,3.0120272636413574,8.997145652770996,3.0922250747680664,10.053882598876953,2.5953524112701416,5.000699996948242,2.693432569503784,2.165113925933838,3.9240360260009766,197.69865430987036,44.08558534992329,322.0180185622098,53.19723340477932,408.8134765625,155.90586912927157,0.030181884765625,0.0048620737254246454,0.0005738585023209453,0.0003037164860870689
L0117,Rhonchi,-586.8656005859375,72.33935546875,207.39610290527344,35.03089141845703,-7.968210220336914,38.40122604370117,-42.60900115966797,32.60691833496094,7.200985908508301,11.457307815551758,13.625356674194336,15.619650840759277,10.343889236450195,10.237675666809082,14.88194465637207,6.871560573577881,8.506625175476074,3.4898862838745117,5.606884002685547,3.9020729064941406,13.688896179199219,5.025384426116943,9.922021865844727,4.644776821136475,-1.1686267852783203,2.2602901458740234,314.70189408027863,119.85097931761011,223.42944790926103,20.451931147637293,499.51171875,168.5419283355203,0.132843017578125,0.07755269596151645,0.002123026642948389,0.0006546350778080523
L0117,Rhonchi,-586.3329467773438,64.573974609375,203.73187255859375,29.43887710571289,-2.073298215866089,32.34935760498047,-40.87803649902344,24.60873031616211,4.14496374130249,11.77056884765625,17.030994415283203,13.010665893554688,9.060710906982422,8.454818725585938,10.761659622192383,8.005046844482422,11.354218482971191,5.3217315673828125,12.494135856628418,7.812044143676758,13.858488082885742,4.372542858123779,8.746111869812012,4.205347537994385,1.6477795839309692,3.848539113998413,304.632737957986,99.36675377518827,234.11830789586452,24.91008809696861,507.8125,136.38176941963064,0.112579345703125,0.054586854351266346,0.0020057533401995897,0.0006257434724830091
L0117,Rhonchi,-615.380126953125,46.40144729614258,196.6806182861328,38.75312423706055,22.90911102294922,21.91476821899414,-29.458471298217773,26.270143508911133,5.405388355255127,9.27554988861084,24.310731887817383,4.645369529724121,11.312196731567383,6.915436267852783,7.324665546417236,4.185810565948486,14.008426666259766,4.830543518066406,17.812456130981445,4.759644031524658,10.610941886901855,3.6742095947265625,4.457260608673096,3.743391990661621,3.0576887130737305,3.3054449558258057,243.71217543744956,63.48196964604129,242.36628237926215,29.79180346649497,443.84765625,111.30563609204384,0.088287353515625,0.04234316989107169,0.0019300270359963179,0.0007036820170469582
L0117,Rhonchi,-668.5139770507812,66.70951080322266,166.44033813476562,28.7829647064209,52.46416473388672,14.103200912475586,3.374997615814209,23.366466522216797,15.194351196289062,13.310975074768066,30.859355926513672,8.520856857299805,23.291322708129883,7.517911434173584,12.904688835144043,4.463143348693848,10.0300931930542,2.8218564987182617,11.767162322998047,4.047447204589844,9.3087158203125,2.5180811882019043,4.818935394287109,3.453209400177002,1.268728256225586,3.1203839778900146,150.15462586704135,60.32366699750341,211.72016688817658,39.92341699603501,247.9248046875,151.90879155434007,0.042999267578125,0.027769570785668177,0.002132053952664137,0.0004784708144143224
L0117,Rhonchi,-631.6092529296875,98.3204345703125,177.90728759765625,40.18863296508789,29.17612075805664,45.80690383911133,-7.276890754699707,38.85713195800781,20.85438346862793,10.012255668640137,29.831064224243164,12.07491397857666,20.26871681213379,12.700826644897461,13.92436408996582,4.749958515167236,7.394595146179199,4.810610294342041,4.132611274719238,3.8937785625457764,9.642616271972656,2.893314838409424,8.022961616516113,3.762580633163452,1.6487722396850586,2.011596918106079,203.0175927636172,134.16188926537313,212.50398391505968,31.49105859846461,308.59375,234.43195922454638,0.068023681640625,0.0647593578140898,0.0024086791090667248,0.0007015112205408514
L0117,Rhonchi,-581.3319091796875,76.50489044189453,202.58404541015625,33.246097564697266,3.3983545303344727,27.8214054107666,-39.09689712524414,23.891374588012695,9.729022979736328,9.31473445892334,24.337995529174805,10.650225639343262,9.137697219848633,10.657686233520508,6.476180076599121,7.159853458404541,10.025556564331055,3.850785493850708,11.906627655029297,8.362272262573242,10.51271915435791,2.623612642288208,6.024399280548096,3.6132566928863525,3.989936590194702,2.3186838626861572,287.26870596586144,99.11871255388574,240.36799077872342,21.307915883296573,498.9013671875,168.61047804945966,0.10198974609375,0.04079153515843568,0.0022512648720294237,0.00048801940283738077
L0117,Rhonchi,-624.6345825195312,58.359867095947266,198.77374267578125,39.12324523925781,28.191890716552734,28.86463737487793,-20.01152992248535,31.51338005065918,18.38364601135254,9.869684219360352,30.60555648803711,5.743948459625244,12.313605308532715,11.32951831817627,5.047426223754883,6.606410503387451,11.5402250289917,2.6569831371307373,16.727054595947266,3.681710720062256,10.463727951049805,1.8026338815689087,4.594472885131836,2.1365458965301514,3.6524078845977783,2.8774611949920654,200.96693561215795,89.12375049768411,213.05954379791552,27.70640021681659,364.3798828125,196.6288268801515,0.07061767578125,0.03708442049718843,0.0030765573028475046,0.001717129722237587
