id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0107,Normal,Pleural Rub,-548.3697509765625,56.19485855102539,218.29647827148438,35.84541320800781,4.642185211181641,22.303966522216797,-18.97549819946289,10.883291244506836,29.918292999267578,10.144876480102539,18.828075408935547,8.422259330749512,-5.091782093048096,7.411107063293457,-1.1150976419448853,6.455886363983154,1.5390372276306152,6.814610481262207,1.2774529457092285,3.94169020652771,3.602889060974121,3.4687037467956543,0.6514887809753418,5.693343162536621,-4.467356204986572,5.2136759757995605,246.72246382916518,63.99991110291205,236.53367023851348,47.237868223411404,485.4736328125,135.98079430434132,0.080780029296875,0.023471152464546202,0.0036461353302001953,0.0013568286085501313
M0107,Normal,Pleural Rub,-546.9500732421875,37.715450286865234,228.69580078125,32.93374252319336,3.5380728244781494,19.42207145690918,-20.69274139404297,15.009472846984863,30.15727996826172,6.949781894683838,19.748504638671875,8.08642292022705,-1.6538554430007935,4.897611618041992,3.9671411514282227,4.815415382385254,6.1232781410217285,6.000211238861084,3.828381061553955,5.221724033355713,3.0618529319763184,3.7636656761169434,-0.10682332515716553,7.161412239074707,-5.242104530334473,4.4557929039001465,226.60380240485318,35.602049428140475,229.27735409216393,30.642338201377633,461.42578125,82.51953125,0.085113525390625,0.037631614014221264,0.004338445141911507,0.0010318879503756762
M0107,Normal,Pleural Rub,-558.9557495117188,57.04634094238281,224.46572875976562,30.139177322387695,8.239215850830078,21.64026641845703,-18.33148765563965,16.015575408935547,30.649505615234375,5.580485820770264,20.329673767089844,10.343528747558594,0.4207766056060791,8.482887268066406,5.775136947631836,3.7747642993927,8.360872268676758,4.211019039154053,5.530299186706543,5.279931545257568,3.0607762336730957,3.523301124572754,-0.994449257850647,7.5238356590271,-4.201247692108154,3.4159693717956543,215.2393297890482,49.33265057567514,221.0558103304926,27.89148218622566,429.443359375,123.77881533436904,0.074676513671875,0.030989740341921437,0.0041313134133815765,0.000832183810416609
M0107,Normal,Pleural Rub,-590.6781616210938,65.29573822021484,209.73538208007812,38.50602722167969,18.073795318603516,22.581924438476562,-9.045610427856445,13.40582275390625,29.15847396850586,5.223691940307617,19.482088088989258,9.002145767211914,0.918689489364624,9.585861206054688,5.247280120849609,1.9899839162826538,9.384370803833008,3.326032876968384,5.631355285644531,4.882360935211182,0.5138989686965942,2.29670786857605,-6.219973087310791,3.2686607837677,-6.634037017822266,3.2746522426605225,198.8308603246931,27.86416656005353,221.1516103903283,17.158275225146102,368.408203125,95.50081005052468,0.05816650390625,0.009056062384979415,0.003582075471058488,0.0011741719208657742
M0107,Normal,Pleural Rub,-558.1363525390625,60.0903205871582,230.83050537109375,33.85843276977539,2.8420095443725586,24.206523895263672,-17.478229522705078,12.639143943786621,32.95539093017578,6.883621692657471,16.45292091369629,7.619576930999756,-4.102351188659668,9.84632396697998,3.596529960632324,3.377486228942871,5.834342002868652,3.8135619163513184,2.3978261947631836,5.164380073547363,3.7000515460968018,3.784485101699829,-1.1947401762008667,6.152670383453369,-5.618873596191406,2.633561849594116,220.79472434966385,34.39243037497717,223.5498649514163,12.982004908965083,431.2744140625,108.60327534785796,0.0721435546875,0.025437824687713266,0.004095558077096939,0.0012122825719416142
M0108,Late Systolic Murmur,Rhonchi,-547.6932373046875,41.136722564697266,214.30154418945312,36.009368896484375,2.34157133102417,16.57686424255371,-20.480804443359375,12.01717758178711,26.36153793334961,7.725905895233154,13.41752815246582,10.57798957824707,-7.489763259887695,13.027645111083984,-3.7392055988311768,7.015012741088867,-0.382887601852417,5.2725138664245605,5.706151962280273,3.3527300357818604,10.88882064819336,2.5835232734680176,6.6921796798706055,1.9173659086227417,-1.7076873779296875,3.294842481613159,244.760749956207,35.284739148513495,241.33698141025778,44.105467644601596,472.16796875,82.50508379444693,0.068817138671875,0.026898419106793216,0.003413449041545391,0.0005747844697907567
M0108,Late Systolic Murmur,Rhonchi,-564.5565185546875,20.919403076171875,216.8189697265625,29.802595138549805,-2.7108798027038574,11.428471565246582,-22.519996643066406,7.689895153045654,29.77962875366211,6.101298809051514,17.587692260742188,15.334297180175781,-5.653493881225586,15.960123062133789,-1.2367119789123535,9.128825187683105,1.8929802179336548,7.324288368225098,6.246962547302246,4.171538829803467,11.28529167175293,2.4037580490112305,7.092556953430176,1.751484751701355,-2.2341365814208984,3.5157926082611084,240.13927670657785,40.80590850189527,235.17651845692325,28.785766128027348,477.05078125,100.259491887307,0.0711669921875,0.0257811228431109,0.0032462021335959435,0.0004431091947481036
M0108,Late Systolic Murmur,Rhonchi,-560.2816772460938,36.978965759277344,209.98580932617188,25.958515167236328,-1.1810154914855957,17.91094398498535,-18.134784698486328,11.503137588500977,32.814517974853516,9.422231674194336,18.456472396850586,11.450360298156738,-7.23526668548584,9.722085952758789,-3.69018292427063,8.8812837600708,0.7221990823745728,5.909492492675781,4.9312286376953125,2.730363130569458,9.736045837402344,2.5320653915405273,7.256920337677002,2.983476400375366,-0.7126387357711792,2.1681833267211914,239.5870339604033,31.0771297991406,248.66741547721938,27.645538035865393,492.0654296875,96.33745443764502,0.060272216796875,0.009728887119334138,0.003002309240400791,0.0007001729682087898
M0108,Late Systolic Murmur,Rhonchi,-560.4637451171875,38.22391891479492,224.81893920898438,19.164459228515625,-16.00147819519043,12.36817455291748,-29.789941787719727,12.814218521118164,32.79583740234375,11.4194974899292,15.846354484558105,12.048108100891113,-6.754489421844482,10.342780113220215,0.04718083143234253,8.518339157104492,0.6950869560241699,6.341752529144287,2.1712827682495117,4.076510906219482,10.764183044433594,2.0129873752593994,7.484246253967285,3.8802030086517334,-1.796250343322754,2.144740343093872,273.553352418976,56.594598779961416,244.72439880394668,23.28851547884238,557.861328125,88.18817633701353,0.081329345703125,0.04144173621982003,0.002698886673897505,0.0005439095548354089
M0108,Late Systolic Murmur,Rhonchi,-540.103759765625,30.83793830871582,226.92579650878906,39.215850830078125,-14.306251525878906,17.36083984375,-32.864723205566406,18.29497718811035,23.190256118774414,7.0179524421691895,9.360139846801758,7.106010913848877,-11.340011596679688,7.056948661804199,-3.042776584625244,5.201857089996338,-1.323124647140503,4.176263332366943,0.9795940518379211,4.927089691162109,10.938105583190918,2.5570614337921143,8.152053833007812,3.107741594314575,-1.9416780471801758,3.3309502601623535,304.9695710267981,40.1849938723025,249.94410104113746,41.86558042250093,582.51953125,55.46883596494219,0.11004638671875,0.0416879947038205,0.0025476007722318172,0.0006519323796965182
M0108,Late Systolic Murmur,Rhonchi,-563.1071166992188,18.4285888671875,220.56541442871094,19.294559478759766,-9.837735176086426,9.8797025680542,-25.809640884399414,6.330804347991943,29.61721420288086,6.657344341278076,13.706714630126953,8.751138687133789,-11.90519905090332,7.693629264831543,-6.266249656677246,4.610433578491211,-0.9128942489624023,4.683135986328125,3.919818878173828,3.17860746383667,9.400558471679688,3.430328130722046,6.9215087890625,4.069582939147949,-2.7357683181762695,2.622037649154663,274.42900197137794,23.17541092105824,244.35871187156005,19.679373350518638,552.490234375,62.89879408197388,0.079254150390625,0.01627680140947354,0.0023940703831613064,0.0005204151384532452
M0108,Late Systolic Murmur,Rhonchi,-554.9359130859375,31.258304595947266,210.8906707763672,23.60542106628418,-7.872278213500977,11.9898042678833,-22.669940948486328,6.434409141540527,29.533369064331055,9.554915428161621,11.576761245727539,9.548500061035156,-14.451934814453125,8.3859224319458,-7.385228157043457,7.957318305969238,-2.7238292694091797,6.106601715087891,3.1059482097625732,2.224632740020752,9.602984428405762,2.7491869926452637,4.251302242279053,3.234415292739868,-2.2249584197998047,2.1869418621063232,281.61651984097136,22.630330504502428,252.55431642782384,25.15539124496891,560.9130859375,69.28165083628575,0.074798583984375,0.01384109271575506,0.0021956204436719418,0.00043354270746931434
M0108,Late Systolic Murmur,Rhonchi,-546.0149536132812,32.96424865722656,217.2726287841797,26.108983993530273,-16.475767135620117,15.629261016845703,-31.56564712524414,13.443867683410645,26.938034057617188,10.468436241149902,10.532279968261719,9.296171188354492,-13.395723342895508,8.15378189086914,-5.9114227294921875,7.402939796447754,-2.440319776535034,6.315719127655029,1.3733088970184326,4.501421928405762,9.467971801757812,2.662184953689575,6.919843673706055,3.0949149131774902,-2.108466625213623,2.6829745769500732,307.70456891875153,35.35773388209672,255.68302761421654,28.264927918489935,602.1728515625,59.58119277399137,0.0870361328125,0.03827230387883686,0.0021805958822369576,0.00037339108530431986
M0108,Late Systolic Murmur,Rhonchi,-528.8670654296875,23.553850173950195,228.37472534179688,30.806110382080078,-22.689577102661133,9.884889602661133,-40.206974029541016,11.886157035827637,23.620695114135742,7.4241042137146,9.443490028381348,9.9496488571167,-13.226974487304688,6.568978309631348,-4.481468200683594,6.111298084259033,-3.921811103820801,4.904850959777832,0.002158820629119873,3.882974147796631,9.069140434265137,2.634725332260132,6.092153549194336,2.9455618858337402,-3.5497591495513916,2.773419141769409,329.6352545383329,26.253837785692472,250.81434014899403,31.747578597924065,629.39453125,25.432845006065268,0.117156982421875,0.04696439127072299,0.0025152661837637424,0.0006043913890607655
M0108,Late Systolic Murmur,Rhonchi,-543.7581176757812,29.3922176361084,219.5153045654297,21.744155883789062,-9.609540939331055,16.10320472717285,-29.772132873535156,11.359687805175781,25.092355728149414,10.429341316223145,11.566486358642578,9.271575927734375,-13.239469528198242,7.276893615722656,-7.259152412414551,7.723742485046387,-1.8630101680755615,5.265416622161865,3.1072988510131836,3.1343843936920166,8.988602638244629,2.2792744636535645,5.756745338439941,2.9830710887908936,-3.032393217086792,1.7142772674560547,288.7088708646545,29.044600690495514,245.01250185132568,24.065964888294783,560.9130859375,83.2837175644256,0.088897705078125,0.018019718983728897,0.0026113446801900864,0.0003793190116994083
M0108,Late Systolic Murmur,Rhonchi,-542.4869995117188,47.550167083740234,206.4339141845703,30.529329299926758,-6.413344383239746,20.028318405151367,-22.82890510559082,12.290961265563965,28.12114715576172,9.521443367004395,10.814390182495117,9.633403778076172,-13.390893936157227,8.859386444091797,-7.672856330871582,8.80185317993164,-1.451475977897644,6.81183385848999,3.1997432708740234,2.831423759460449,10.686391830444336,2.8754587173461914,5.710777282714844,2.997941255569458,-1.0228971242904663,2.7199318408966064,292.4135525209895,21.033664373834547,262.85951588680814,35.16246640347219,571.044921875,73.02661961708877,0.07196044921875,0.01362479140620713,0.0022885887883603573,0.0005705613875761628
M0108,Late Systolic Murmur,Rhonchi,-566.3709716796875,47.569400787353516,209.13580322265625,25.14647102355957,-8.960140228271484,18.183549880981445,-22.57666778564453,10.522625923156738,32.524871826171875,9.215066909790039,11.573881149291992,10.818617820739746,-11.589289665222168,10.271191596984863,-5.929889678955078,8.6583890914917,0.09755408763885498,6.505462169647217,4.696290493011475,4.765158176422119,12.255938529968262,2.924870014190674,6.6146979331970215,3.674193859100342,-0.07804866135120392,2.011258125305176,275.5928854980649,42.32827416645365,258.28762556873613,31.307975958736264,558.7158203125,84.59948241501606,0.067108154296875,0.016715138080855597,0.002243822906166315,0.0005784207605756819
M0109,Mid Systolic Murmur,Fine Crackles,-562.9317016601562,26.41900062561035,221.6070556640625,38.857513427734375,16.126951217651367,8.0126371383667,-18.97301483154297,5.64537239074707,26.332286834716797,7.901895046234131,21.672657012939453,9.95091724395752,-0.3771381378173828,11.391969680786133,-2.90344500541687,7.084726810455322,-2.1427266597747803,7.696974277496338,-0.9849303960800171,8.403398513793945,4.2738494873046875,5.587921142578125,4.384335517883301,4.36435604095459,1.1502083539962769,2.7215864658355713,210.01437699227296,25.696332538365574,223.7668484755785,48.39461333831659,417.3583984375,83.06730046117231,0.0509033203125,0.015200082378415188,0.0037971441633999348,0.0007574984338134527
M0109,Mid Systolic Murmur,Fine Crackles,-535.32275390625,29.870037078857422,242.65365600585938,25.460308074951172,7.9015655517578125,16.569988250732422,-22.919227600097656,11.711736679077148,21.179676055908203,6.911141395568848,8.6802339553833,9.2488431930542,-11.818408966064453,8.704487800598145,-9.182376861572266,7.513289928436279,-6.2280120849609375,7.729291915893555,0.5201644897460938,8.06537914276123,7.705954551696777,8.509754180908203,4.079747676849365,7.373931407928467,0.5796430110931396,3.3351526260375977,240.71338722420228,37.24934661769267,203.62418297405748,21.430881978000603,414.306640625,71.31539472477002,0.077911376953125,0.023009505120598153,0.00437686825171113,0.0006925709312781692
M0109,Mid Systolic Murmur,Fine Crackles,-537.1763916015625,29.068513870239258,237.84564208984375,30.842355728149414,7.009040355682373,8.512286186218262,-25.52779769897461,8.8652925491333,18.054912567138672,8.988496780395508,7.15862512588501,10.253925323486328,-11.817914009094238,8.297503471374512,-9.582633972167969,8.92901611328125,-7.545367240905762,7.69334602355957,-3.2002763748168945,7.761631011962891,2.4889373779296875,5.9153828620910645,0.5021018981933594,5.153965473175049,-2.928722381591797,2.7955074310302734,256.5385939623947,32.35934732675077,208.74918191867516,38.38082085068885,448.974609375,67.36467642596055,0.08465576171875,0.020324523741666035,0.003845259314402938,0.0006678349454887211
M0109,Mid Systolic Murmur,Fine Crackles,-548.30126953125,28.807640075683594,236.00054931640625,34.70753860473633,11.918205261230469,8.634535789489746,-23.683626174926758,9.776165008544922,18.61325454711914,9.203184127807617,10.589330673217773,12.160056114196777,-9.65671157836914,10.486745834350586,-5.910977363586426,6.384795665740967,-4.69944429397583,8.815337181091309,-1.1900666952133179,8.873946189880371,5.051666259765625,5.1478166580200195,2.1994004249572754,5.598194122314453,-1.8325040340423584,3.4895482063293457,243.4590417899238,32.198455016751694,212.21163717790103,50.23333082958937,433.2275390625,81.65317785686268,0.074371337890625,0.023578043598163456,0.003744515124708414,0.0010547763668000698
M0109,Mid Systolic Murmur,Fine Crackles,-556.1080322265625,42.259891510009766,230.77102661132812,28.166908264160156,13.82605266571045,10.089584350585938,-20.84347152709961,6.016567707061768,22.563669204711914,9.672659873962402,13.194384574890137,13.841444969177246,-8.800127983093262,9.453914642333984,-7.791729927062988,8.427807807922363,-10.371389389038086,8.546036720275879,-7.412671089172363,6.5438761711120605,-0.24456292390823364,4.052631378173828,-1.710312843322754,3.9658164978027344,-3.4242935180664062,1.8322887420654297,235.8513507759477,23.57555103229396,208.99904131581349,36.7655433567044,424.6826171875,69.49725659533806,0.063323974609375,0.010806799689741936,0.0035397796891629696,0.0006724970880895853
M0109,Mid Systolic Murmur,Fine Crackles,-547.6065673828125,29.36580467224121,246.97604370117188,17.89316177368164,5.3032426834106445,9.761011123657227,-31.777183532714844,7.583858489990234,19.857479095458984,7.524150848388672,10.119645118713379,14.064059257507324,-13.183850288391113,11.327970504760742,-8.951446533203125,8.4592924118042,-4.454741477966309,8.135907173156738,-0.05440330505371094,8.350631713867188,4.189040660858154,7.287951946258545,1.8002784252166748,5.04257869720459,-1.2699546813964844,3.8634965419769287,254.62310708117414,33.72498370223596,202.30977111904176,25.789950599899388,448.3642578125,52.18430903381641,0.092193603515625,0.036716273914206385,0.0038157617673277855,0.0011024272534996271
